"","response","predicted_probs","predicted_response"
"2","no",0,"no"
"3","no",0.004,"no"
"5","no",0.018,"no"
"6","no",0.002,"no"
"8","no",0.04,"no"
"12","no",0,"no"
"18","no",0,"no"
"19","no",0,"no"
"22","no",0.002,"no"
"26","no",0.002,"no"
"33","no",0.008,"no"
"34","no",0,"no"
"35","no",0.008,"no"
"37","no",0.01,"no"
"38","no",0.552,"yes"
"40","no",0,"no"
"50","no",0.002,"no"
"55","no",0.002,"no"
"60","no",0.47,"yes"
"63","no",0,"no"
"66","no",0,"no"
"67","no",0.2,"no"
"79","no",0,"no"
"80","no",0.004,"no"
"86","no",0.074,"no"
"88","yes",0.464,"yes"
"90","no",0,"no"
"92","no",0.004,"no"
"93","no",0.174,"no"
"100","no",0,"no"
"106","no",0,"no"
"110","no",0.262,"yes"
"116","no",0.002,"no"
"120","no",0.002,"no"
"123","no",0,"no"
"126","no",0,"no"
"128","no",0,"no"
"130","yes",0.11,"no"
"135","no",0.008,"no"
"147","no",0.002,"no"
"149","no",0,"no"
"150","no",0.074,"no"
"155","no",0.004,"no"
"157","no",0,"no"
"160","no",0,"no"
"165","no",0,"no"
"166","no",0.004,"no"
"168","no",0.004,"no"
"172","no",0.002,"no"
"173","no",0.008,"no"
"175","no",0.008,"no"
"176","no",0.04,"no"
"177","no",0.002,"no"
"180","no",0.192,"no"
"185","no",0.002,"no"
"186","no",0,"no"
"187","no",0.014,"no"
"189","no",0,"no"
"192","no",0,"no"
"195","no",0.002,"no"
"200","no",0.028,"no"
"206","no",0.01,"no"
"207","no",0,"no"
"210","no",0,"no"
"211","no",0,"no"
"215","no",0,"no"
"217","no",0.008,"no"
"221","no",0.006,"no"
"223","no",0.02,"no"
"231","no",0.002,"no"
"232","no",0.164,"no"
"233","no",0.238,"yes"
"235","no",0.004,"no"
"239","no",0,"no"
"242","no",0.218,"no"
"243","no",0.004,"no"
"244","no",0,"no"
"246","no",0.032,"no"
"247","no",0.004,"no"
"253","no",0.006,"no"
"254","no",0,"no"
"256","no",0,"no"
"258","no",0.002,"no"
"259","no",0.002,"no"
"261","no",0.108,"no"
"262","no",0.002,"no"
"263","no",0,"no"
"266","no",0.002,"no"
"267","no",0.002,"no"
"268","no",0.222,"yes"
"272","no",0.524,"yes"
"274","no",0.008,"no"
"276","no",0,"no"
"280","no",0.014,"no"
"281","no",0.072,"no"
"285","no",0,"no"
"290","no",0,"no"
"293","no",0.006,"no"
"298","no",0.008,"no"
"300","no",0,"no"
"304","no",0.002,"no"
"305","no",0,"no"
"311","no",0,"no"
"312","no",0,"no"
"313","no",0.008,"no"
"314","no",0.002,"no"
"315","no",0.02,"no"
"323","no",0.002,"no"
"324","no",0.034,"no"
"326","no",0.002,"no"
"327","no",0,"no"
"329","no",0.006,"no"
"331","no",0.22,"yes"
"334","no",0.008,"no"
"344","no",0.002,"no"
"347","no",0,"no"
"352","no",0.21,"no"
"353","no",0,"no"
"354","no",0,"no"
"356","no",0.002,"no"
"357","no",0.004,"no"
"364","no",0.006,"no"
"365","no",0.006,"no"
"369","no",0,"no"
"374","no",0.006,"no"
"375","no",0.004,"no"
"378","no",0,"no"
"382","no",0.002,"no"
"385","no",0.002,"no"
"390","no",0.002,"no"
"391","yes",0.536,"yes"
"393","no",0,"no"
"394","no",0.002,"no"
"397","no",0.002,"no"
"399","no",0.008,"no"
"400","no",0,"no"
"403","no",0.002,"no"
"405","no",0.012,"no"
"410","no",0.004,"no"
"414","no",0,"no"
